DATE,WEEK,YEAR,CARRIER,ROUTE,Departures,PASSENGERS,SOURCE_SHEET,MONTH,START_DATE,END_DATE,WeekDay Name,Seasonality,Weather Condition,Holiday Status,Holiday_In_Week,Holiday_Names
12/21/2020 - 12/25/2020,Dec 21-25,2020,Lakeland,Commuter Bus Departures,13,263,Dec 21-25,Dec,12/21/2020,12/25/2020,Monday,Winter,Cold / Wintry Mix,Christmas,1,Christmas Day
12/21/2020 - 12/25/2020,Dec 21-25,2020,Martz,Commuter Bus Departures,13,487,Dec 21-25,Dec,12/21/2020,12/25/2020,Monday,Winter,Cold / Wintry Mix,Christmas,1,Christmas Day
12/21/2020 - 12/25/2020,Dec 21-25,2020,NJ Transit,Commuter Bus Departures,2125,25008,Dec 21-25,Dec,12/21/2020,12/25/2020,Monday,Winter,Cold / Wintry Mix,Christmas,1,Christmas Day
12/21/2020 - 12/25/2020,Dec 21-25,2020,Peter Pan/Bonanza,Intercity Bus Departures,9,244,Dec 21-25,Dec,12/21/2020,12/25/2020,Monday,Winter,Cold / Wintry Mix,Christmas,1,Christmas Day
12/21/2020 - 12/25/2020,Dec 21-25,2020,Trailways,Intercity Bus Departures,11,249,Dec 21-25,Dec,12/21/2020,12/25/2020,Monday,Winter,Cold / Wintry Mix,Christmas,1,Christmas Day
12/21/2020 - 12/25/2020,Dec 21-25,2020,TransBridge,Commuter Bus Departures,12,340,Dec 21-25,Dec,12/21/2020,12/25/2020,Monday,Winter,Cold / Wintry Mix,Christmas,1,Christmas Day
12/28/2020 - 12/31/2020,Dec 28-31,2020,Academy,Commuter Bus Departures,0,0,Dec 28-31,Dec,12/28/2020,12/31/2020,Monday,Winter,Cold / Wintry Mix,Christmas,0,
12/28/2020 - 12/31/2020,Dec 28-31,2020,C & J Bus Lines,Commuter Bus Departures,1,6,Dec 28-31,Dec,12/28/2020,12/31/2020,Monday,Winter,Cold / Wintry Mix,Christmas,0,
12/28/2020 - 12/31/2020,Dec 28-31,2020,Coach USA,Commuter Bus Departures,80,1316,Dec 28-31,Dec,12/28/2020,12/31/2020,Monday,Winter,Cold / Wintry Mix,Christmas,0,
12/28/2020 - 12/31/2020,Dec 28-31,2020,Greyhound,Intercity Bus Departures,36,977,Dec 28-31,Dec,12/28/2020,12/31/2020,Monday,Winter,Cold / Wintry Mix,Christmas,0,
12/28/2020 - 12/31/2020,Dec 28-31,2020,HCEE - Community,Commuter Bus Departures,0,0,Dec 28-31,Dec,12/28/2020,12/31/2020,Monday,Winter,Cold / Wintry Mix,Christmas,0,
12/28/2020 - 12/31/2020,Dec 28-31,2020,Lakeland,Commuter Bus Departures,12,224,Dec 28-31,Dec,12/28/2020,12/31/2020,Monday,Winter,Cold / Wintry Mix,Christmas,0,
12/28/2020 - 12/31/2020,Dec 28-31,2020,Martz,Commuter Bus Departures,13,429,Dec 28-31,Dec,12/28/2020,12/31/2020,Monday,Winter,Cold / Wintry Mix,Christmas,0,
12/28/2020 - 12/31/2020,Dec 28-31,2020,NJ Transit,Commuter Bus Departures,2001,22446,Dec 28-31,Dec,12/28/2020,12/31/2020,Monday,Winter,Cold / Wintry Mix,Christmas,0,
12/28/2020 - 12/31/2020,Dec 28-31,2020,Peter Pan/Bonanza,Intercity Bus Departures,10,275,Dec 28-31,Dec,12/28/2020,12/31/2020,Monday,Winter,Cold / Wintry Mix,Christmas,0,
12/28/2020 - 12/31/2020,Dec 28-31,2020,Trailways,Intercity Bus Departures,11,227,Dec 28-31,Dec,12/28/2020,12/31/2020,Monday,Winter,Cold / Wintry Mix,Christmas,0,
12/28/2020 - 12/31/2020,Dec 28-31,2020,TransBridge,Commuter Bus Departures,12,224,Dec 28-31,Dec,12/28/2020,12/31/2020,Monday,Winter,Cold / Wintry Mix,Christmas,0,
01/04/2021 - 01/08/2021,Jan 4-8,2021,Academy,Commuter Bus Departures,37,590,Jan 4-8,Jan,1/4/2021,1/8/2021,Monday,Winter,Cold / Snow,New Year's,0,
01/04/2021 - 01/08/2021,Jan 4-8,2021,Coach USA,Commuter Bus Departures,83,1604,Jan 4-8,Jan,1/4/2021,1/8/2021,Monday,Winter,Cold / Snow,New Year's,0,
01/04/2021 - 01/08/2021,Jan 4-8,2021,Greyhound,Intercity Bus Departures,34,900,Jan 4-8,Jan,1/4/2021,1/8/2021,Monday,Winter,Cold / Snow,New Year's,0,
01/04/2021 - 01/08/2021,Jan 4-8,2021,HCEE - Community,Commuter Bus Departures,75,1153,Jan 4-8,Jan,1/4/2021,1/8/2021,Monday,Winter,Cold / Snow,New Year's,0,
01/04/2021 - 01/08/2021,Jan 4-8,2021,Lakeland,Commuter Bus Departures,12,272,Jan 4-8,Jan,1/4/2021,1/8/2021,Monday,Winter,Cold / Snow,New Year's,0,
01/04/2021 - 01/08/2021,Jan 4-8,2021,Martz,Commuter Bus Departures,13,456,Jan 4-8,Jan,1/4/2021,1/8/2021,Monday,Winter,Cold / Snow,New Year's,0,
01/04/2021 - 01/08/2021,Jan 4-8,2021,NJ Transit,Commuter Bus Departures,2146,25865,Jan 4-8,Jan,1/4/2021,1/8/2021,Monday,Winter,Cold / Snow,New Year's,0,
01/04/2021 - 01/08/2021,Jan 4-8,2021,Peter Pan/Bonanza,Intercity Bus Departures,9,260,Jan 4-8,Jan,1/4/2021,1/8/2021,Monday,Winter,Cold / Snow,New Year's,0,
01/04/2021 - 01/08/2021,Jan 4-8,2021,Trailways,Intercity Bus Departures,10,214,Jan 4-8,Jan,1/4/2021,1/8/2021,Monday,Winter,Cold / Snow,New Year's,0,
01/04/2021 - 01/08/2021,Jan 4-8,2021,TransBridge,Commuter Bus Departures,12,315,Jan 4-8,Jan,1/4/2021,1/8/2021,Monday,Winter,Cold / Snow,New Year's,0,
01/11/2021 - 01/15/2021,Jan 11-15,2021,Academy,Commuter Bus Departures,37,564,Jan 11-15,Jan,1/11/2021,1/15/2021,Monday,Winter,Cold / Snow,Regular Week,0,
01/11/2021 - 01/15/2021,Jan 11-15,2021,Coach USA,Commuter Bus Departures,84,1611,Jan 11-15,Jan,1/11/2021,1/15/2021,Monday,Winter,Cold / Snow,Regular Week,0,
01/11/2021 - 01/15/2021,Jan 11-15,2021,Greyhound,Intercity Bus Departures,32,810,Jan 11-15,Jan,1/11/2021,1/15/2021,Monday,Winter,Cold / Snow,Regular Week,0,
01/11/2021 - 01/15/2021,Jan 11-15,2021,HCEE - Community,Commuter Bus Departures,86,1145,Jan 11-15,Jan,1/11/2021,1/15/2021,Monday,Winter,Cold / Snow,Regular Week,0,
01/11/2021 - 01/15/2021,Jan 11-15,2021,Lakeland,Commuter Bus Departures,12,276,Jan 11-15,Jan,1/11/2021,1/15/2021,Monday,Winter,Cold / Snow,Regular Week,0,
01/11/2021 - 01/15/2021,Jan 11-15,2021,Martz,Commuter Bus Departures,13,470,Jan 11-15,Jan,1/11/2021,1/15/2021,Monday,Winter,Cold / Snow,Regular Week,0,
01/11/2021 - 01/15/2021,Jan 11-15,2021,NJ Transit,Commuter Bus Departures,2078,26156,Jan 11-15,Jan,1/11/2021,1/15/2021,Monday,Winter,Cold / Snow,Regular Week,0,
01/11/2021 - 01/15/2021,Jan 11-15,2021,Peter Pan/Bonanza,Intercity Bus Departures,9,236,Jan 11-15,Jan,1/11/2021,1/15/2021,Monday,Winter,Cold / Snow,Regular Week,0,
01/11/2021 - 01/15/2021,Jan 11-15,2021,Trailways,Intercity Bus Departures,10,190,Jan 11-15,Jan,1/11/2021,1/15/2021,Monday,Winter,Cold / Snow,Regular Week,0,
01/11/2021 - 01/15/2021,Jan 11-15,2021,TransBridge,Commuter Bus Departures,12,319,Jan 11-15,Jan,1/11/2021,1/15/2021,Monday,Winter,Cold / Snow,Regular Week,0,
01/18/2021 - 01/22/2021,Jan 18-22,2021,Academy,Commuter Bus Departures,36,578,Jan 18-22,Jan,1/18/2021,1/22/2021,Monday,Winter,Cold / Snow,Regular Week,0,
01/18/2021 - 01/22/2021,Jan 18-22,2021,Coach USA,Commuter Bus Departures,84,1540,Jan 18-22,Jan,1/18/2021,1/22/2021,Monday,Winter,Cold / Snow,Regular Week,0,
01/18/2021 - 01/22/2021,Jan 18-22,2021,Greyhound,Intercity Bus Departures,34,875,Jan 18-22,Jan,1/18/2021,1/22/2021,Monday,Winter,Cold / Snow,Regular Week,0,
01/18/2021 - 01/22/2021,Jan 18-22,2021,HCEE - Community,Commuter Bus Departures,76,0,Jan 18-22,Jan,1/18/2021,1/22/2021,Monday,Winter,Cold / Snow,Regular Week,0,
01/18/2021 - 01/22/2021,Jan 18-22,2021,Lakeland,Commuter Bus Departures,12,268,Jan 18-22,Jan,1/18/2021,1/22/2021,Monday,Winter,Cold / Snow,Regular Week,0,
01/18/2021 - 01/22/2021,Jan 18-22,2021,Martz,Commuter Bus Departures,13,470,Jan 18-22,Jan,1/18/2021,1/22/2021,Monday,Winter,Cold / Snow,Regular Week,0,
01/18/2021 - 01/22/2021,Jan 18-22,2021,NJ Transit,Commuter Bus Departures,2033,23777,Jan 18-22,Jan,1/18/2021,1/22/2021,Monday,Winter,Cold / Snow,Regular Week,0,
01/18/2021 - 01/22/2021,Jan 18-22,2021,Peter Pan/Bonanza,Intercity Bus Departures,9,257,Jan 18-22,Jan,1/18/2021,1/22/2021,Monday,Winter,Cold / Snow,Regular Week,0,
01/18/2021 - 01/22/2021,Jan 18-22,2021,Trailways,Intercity Bus Departures,10,194,Jan 18-22,Jan,1/18/2021,1/22/2021,Monday,Winter,Cold / Snow,Regular Week,0,
01/18/2021 - 01/22/2021,Jan 18-22,2021,TransBridge,Commuter Bus Departures,12,331,Jan 18-22,Jan,1/18/2021,1/22/2021,Monday,Winter,Cold / Snow,Regular Week,0,
01/25/2021 - 01/29/2021,Jan 25-29,2021,Academy,Commuter Bus Departures,35,569,Jan 25-29,Jan,1/25/2021,1/29/2021,Monday,Winter,Cold / Snow,Regular Week,0,
01/25/2021 - 01/29/2021,Jan 25-29,2021,Coach USA,Commuter Bus Departures,84,1597,Jan 25-29,Jan,1/25/2021,1/29/2021,Monday,Winter,Cold / Snow,Regular Week,0,
01/25/2021 - 01/29/2021,Jan 25-29,2021,Greyhound,Intercity Bus Departures,33,881,Jan 25-29,Jan,1/25/2021,1/29/2021,Monday,Winter,Cold / Snow,Regular Week,0,
01/25/2021 - 01/29/2021,Jan 25-29,2021,HCEE - Community,Commuter Bus Departures,76,1123,Jan 25-29,Jan,1/25/2021,1/29/2021,Monday,Winter,Cold / Snow,Regular Week,0,
01/25/2021 - 01/29/2021,Jan 25-29,2021,Lakeland,Commuter Bus Departures,12,272,Jan 25-29,Jan,1/25/2021,1/29/2021,Monday,Winter,Cold / Snow,Regular Week,0,
01/25/2021 - 01/29/2021,Jan 25-29,2021,Martz,Commuter Bus Departures,13,434,Jan 25-29,Jan,1/25/2021,1/29/2021,Monday,Winter,Cold / Snow,Regular Week,0,
01/25/2021 - 01/29/2021,Jan 25-29,2021,NJ Transit,Commuter Bus Departures,2052,26578,Jan 25-29,Jan,1/25/2021,1/29/2021,Monday,Winter,Cold / Snow,Regular Week,0,
01/25/2021 - 01/29/2021,Jan 25-29,2021,Peter Pan/Bonanza,Intercity Bus Departures,9,227,Jan 25-29,Jan,1/25/2021,1/29/2021,Monday,Winter,Cold / Snow,Regular Week,0,
01/25/2021 - 01/29/2021,Jan 25-29,2021,Trailways,Intercity Bus Departures,10,203,Jan 25-29,Jan,1/25/2021,1/29/2021,Monday,Winter,Cold / Snow,Regular Week,0,
01/25/2021 - 01/29/2021,Jan 25-29,2021,TransBridge,Commuter Bus Departures,12,315,Jan 25-29,Jan,1/25/2021,1/29/2021,Monday,Winter,Cold / Snow,Regular Week,0,
02/01/2021 - 02/05/2021,Feb 1-5,2021,Academy,Commuter Bus Departures,35,569,Feb 1-5,Feb,2/1/2021,2/5/2021,Monday,Winter,Cold / Snow,Regular Week,0,
02/01/2021 - 02/05/2021,Feb 1-5,2021,Coach USA,Commuter Bus Departures,84,1533,Feb 1-5,Feb,2/1/2021,2/5/2021,Monday,Winter,Cold / Snow,Regular Week,0,
02/01/2021 - 02/05/2021,Feb 1-5,2021,Greyhound,Intercity Bus Departures,36,996,Feb 1-5,Feb,2/1/2021,2/5/2021,Monday,Winter,Cold / Snow,Regular Week,0,
02/01/2021 - 02/05/2021,Feb 1-5,2021,HCEE - Community,Commuter Bus Departures,76,1123,Feb 1-5,Feb,2/1/2021,2/5/2021,Monday,Winter,Cold / Snow,Regular Week,0,
02/01/2021 - 02/05/2021,Feb 1-5,2021,Lakeland,Commuter Bus Departures,12,272,Feb 1-5,Feb,2/1/2021,2/5/2021,Monday,Winter,Cold / Snow,Regular Week,0,
02/01/2021 - 02/05/2021,Feb 1-5,2021,Martz,Commuter Bus Departures,13,444,Feb 1-5,Feb,2/1/2021,2/5/2021,Monday,Winter,Cold / Snow,Regular Week,0,
02/01/2021 - 02/05/2021,Feb 1-5,2021,NJ Transit,Commuter Bus Departures,2071,25001,Feb 1-5,Feb,2/1/2021,2/5/2021,Monday,Winter,Cold / Snow,Regular Week,0,
02/01/2021 - 02/05/2021,Feb 1-5,2021,Peter Pan/Bonanza,Intercity Bus Departures,9,250,Feb 1-5,Feb,2/1/2021,2/5/2021,Monday,Winter,Cold / Snow,Regular Week,0,
02/01/2021 - 02/05/2021,Feb 1-5,2021,Trailways,Intercity Bus Departures,10,221,Feb 1-5,Feb,2/1/2021,2/5/2021,Monday,Winter,Cold / Snow,Regular Week,0,
02/01/2021 - 02/05/2021,Feb 1-5,2021,TransBridge,Commuter Bus Departures,12,316,Feb 1-5,Feb,2/1/2021,2/5/2021,Monday,Winter,Cold / Snow,Regular Week,0,
02/08/2021 - 02/12/2021,Feb 8-12,2021,Academy,Commuter Bus Departures,35,582,Feb 8-12,Feb,2/8/2021,2/12/2021,Monday,Winter,Cold / Snow,Regular Week,0,
02/08/2021 - 02/12/2021,Feb 8-12,2021,Coach USA,Commuter Bus Departures,84,1572,Feb 8-12,Feb,2/8/2021,2/12/2021,Monday,Winter,Cold / Snow,Regular Week,0,
02/08/2021 - 02/12/2021,Feb 8-12,2021,Greyhound,Intercity Bus Departures,34,869,Feb 8-12,Feb,2/8/2021,2/12/2021,Monday,Winter,Cold / Snow,Regular Week,0,
02/08/2021 - 02/12/2021,Feb 8-12,2021,HCEE - Community,Commuter Bus Departures,75,935,Feb 8-12,Feb,2/8/2021,2/12/2021,Monday,Winter,Cold / Snow,Regular Week,0,
02/08/2021 - 02/12/2021,Feb 8-12,2021,Lakeland,Commuter Bus Departures,12,271,Feb 8-12,Feb,2/8/2021,2/12/2021,Monday,Winter,Cold / Snow,Regular Week,0,
02/08/2021 - 02/12/2021,Feb 8-12,2021,Martz,Commuter Bus Departures,13,462,Feb 8-12,Feb,2/8/2021,2/12/2021,Monday,Winter,Cold / Snow,Regular Week,0,
02/08/2021 - 02/12/2021,Feb 8-12,2021,NJ Transit,Commuter Bus Departures,2043,26683,Feb 8-12,Feb,2/8/2021,2/12/2021,Monday,Winter,Cold / Snow,Regular Week,0,
02/08/2021 - 02/12/2021,Feb 8-12,2021,Peter Pan/Bonanza,Intercity Bus Departures,10,288,Feb 8-12,Feb,2/8/2021,2/12/2021,Monday,Winter,Cold / Snow,Regular Week,0,
02/08/2021 - 02/12/2021,Feb 8-12,2021,Trailways,Intercity Bus Departures,10,199,Feb 8-12,Feb,2/8/2021,2/12/2021,Monday,Winter,Cold / Snow,Regular Week,0,
02/08/2021 - 02/12/2021,Feb 8-12,2021,TransBridge,Commuter Bus Departures,12,324,Feb 8-12,Feb,2/8/2021,2/12/2021,Monday,Winter,Cold / Snow,Regular Week,0,
02/15/2021 - 02/19/2021,Feb 15-19,2021,Academy,Commuter Bus Departures,35,623,Feb 15-19,Feb,2/15/2021,2/19/2021,Monday,Winter,Cold / Snow,Regular Week,0,
02/15/2021 - 02/19/2021,Feb 15-19,2021,Coach USA,Commuter Bus Departures,81,1461,Feb 15-19,Feb,2/15/2021,2/19/2021,Monday,Winter,Cold / Snow,Regular Week,0,
02/15/2021 - 02/19/2021,Feb 15-19,2021,Greyhound,Intercity Bus Departures,34,848,Feb 15-19,Feb,2/15/2021,2/19/2021,Monday,Winter,Cold / Snow,Regular Week,0,
02/15/2021 - 02/19/2021,Feb 15-19,2021,HCEE - Community,Commuter Bus Departures,73,885,Feb 15-19,Feb,2/15/2021,2/19/2021,Monday,Winter,Cold / Snow,Regular Week,0,
02/15/2021 - 02/19/2021,Feb 15-19,2021,Lakeland,Commuter Bus Departures,12,271,Feb 15-19,Feb,2/15/2021,2/19/2021,Monday,Winter,Cold / Snow,Regular Week,0,
02/15/2021 - 02/19/2021,Feb 15-19,2021,Martz,Commuter Bus Departures,13,446,Feb 15-19,Feb,2/15/2021,2/19/2021,Monday,Winter,Cold / Snow,Regular Week,0,
02/15/2021 - 02/19/2021,Feb 15-19,2021,NJ Transit,Commuter Bus Departures,2281,27430,Feb 15-19,Feb,2/15/2021,2/19/2021,Monday,Winter,Cold / Snow,Regular Week,0,
02/15/2021 - 02/19/2021,Feb 15-19,2021,Peter Pan/Bonanza,Intercity Bus Departures,9,300,Feb 15-19,Feb,2/15/2021,2/19/2021,Monday,Winter,Cold / Snow,Regular Week,0,
02/15/2021 - 02/19/2021,Feb 15-19,2021,Trailways,Intercity Bus Departures,9,222,Feb 15-19,Feb,2/15/2021,2/19/2021,Monday,Winter,Cold / Snow,Regular Week,0,
02/15/2021 - 02/19/2021,Feb 15-19,2021,TransBridge,Commuter Bus Departures,12,341,Feb 15-19,Feb,2/15/2021,2/19/2021,Monday,Winter,Cold / Snow,Regular Week,0,
02/22/2021 - 02/26/2021,Feb 22-26,2021,Academy,Commuter Bus Departures,32,577,Feb 22-26,Feb,2/22/2021,2/26/2021,Monday,Winter,Cold / Snow,Regular Week,0,
02/22/2021 - 02/26/2021,Feb 22-26,2021,Coach USA,Commuter Bus Departures,83,1522,Feb 22-26,Feb,2/22/2021,2/26/2021,Monday,Winter,Cold / Snow,Regular Week,0,
02/22/2021 - 02/26/2021,Feb 22-26,2021,Greyhound,Intercity Bus Departures,33,831,Feb 22-26,Feb,2/22/2021,2/26/2021,Monday,Winter,Cold / Snow,Regular Week,0,
02/22/2021 - 02/26/2021,Feb 22-26,2021,HCEE - Community,Commuter Bus Departures,78,1117,Feb 22-26,Feb,2/22/2021,2/26/2021,Monday,Winter,Cold / Snow,Regular Week,0,
02/22/2021 - 02/26/2021,Feb 22-26,2021,Lakeland,Commuter Bus Departures,12,273,Feb 22-26,Feb,2/22/2021,2/26/2021,Monday,Winter,Cold / Snow,Regular Week,0,
02/22/2021 - 02/26/2021,Feb 22-26,2021,Martz,Commuter Bus Departures,13,455,Feb 22-26,Feb,2/22/2021,2/26/2021,Monday,Winter,Cold / Snow,Regular Week,0,
02/22/2021 - 02/26/2021,Feb 22-26,2021,NJ Transit,Commuter Bus Departures,2077,27440,Feb 22-26,Feb,2/22/2021,2/26/2021,Monday,Winter,Cold / Snow,Regular Week,0,
02/22/2021 - 02/26/2021,Feb 22-26,2021,Peter Pan/Bonanza,Intercity Bus Departures,9,240,Feb 22-26,Feb,2/22/2021,2/26/2021,Monday,Winter,Cold / Snow,Regular Week,0,
02/22/2021 - 02/26/2021,Feb 22-26,2021,Trailways,Intercity Bus Departures,10,225,Feb 22-26,Feb,2/22/2021,2/26/2021,Monday,Winter,Cold / Snow,Regular Week,0,
02/22/2021 - 02/26/2021,Feb 22-26,2021,TransBridge,Commuter Bus Departures,12,310,Feb 22-26,Feb,2/22/2021,2/26/2021,Monday,Winter,Cold / Snow,Regular Week,0,
03/02/2021 - 03/05/2021,March 2-5,2021,Academy,Commuter Bus Departures,32,577,March 2-5,Mar,3/2/2021,3/5/2021,Tuesday,Spring,Chilly / Rain,Regular Week,0,
03/02/2021 - 03/05/2021,March 2-5,2021,Coach USA,Commuter Bus Departures,83,1621,March 2-5,Mar,3/2/2021,3/5/2021,Tuesday,Spring,Chilly / Rain,Regular Week,0,
03/02/2021 - 03/05/2021,March 2-5,2021,Greyhound,Intercity Bus Departures,35,976,March 2-5,Mar,3/2/2021,3/5/2021,Tuesday,Spring,Chilly / Rain,Regular Week,0,
03/02/2021 - 03/05/2021,March 2-5,2021,HCEE - Community,Commuter Bus Departures,71,1171,March 2-5,Mar,3/2/2021,3/5/2021,Tuesday,Spring,Chilly / Rain,Regular Week,0,
03/02/2021 - 03/05/2021,March 2-5,2021,Lakeland,Commuter Bus Departures,12,291,March 2-5,Mar,3/2/2021,3/5/2021,Tuesday,Spring,Chilly / Rain,Regular Week,0,
03/02/2021 - 03/05/2021,March 2-5,2021,Martz,Commuter Bus Departures,13,498,March 2-5,Mar,3/2/2021,3/5/2021,Tuesday,Spring,Chilly / Rain,Regular Week,0,
03/02/2021 - 03/05/2021,March 2-5,2021,NJ Transit,Commuter Bus Departures,2095,29104,March 2-5,Mar,3/2/2021,3/5/2021,Tuesday,Spring,Chilly / Rain,Regular Week,0,
03/02/2021 - 03/05/2021,March 2-5,2021,Peter Pan/Bonanza,Intercity Bus Departures,9,247,March 2-5,Mar,3/2/2021,3/5/2021,Tuesday,Spring,Chilly / Rain,Regular Week,0,
03/02/2021 - 03/05/2021,March 2-5,2021,Trailways,Intercity Bus Departures,10,232,March 2-5,Mar,3/2/2021,3/5/2021,Tuesday,Spring,Chilly / Rain,Regular Week,0,
03/02/2021 - 03/05/2021,March 2-5,2021,TransBridge,Commuter Bus Departures,12,353,March 2-5,Mar,3/2/2021,3/5/2021,Tuesday,Spring,Chilly / Rain,Regular Week,0,
03/08/2021 - 03/12/2021,March 8-12 2021,2021,Academy,Commuter Bus Departures,36,728,March 8-12 2021,Mar,3/8/2021,3/12/2021,Monday,Spring,Chilly / Rain,Regular Week,0,
